Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,1uF,C52923 
C3,0402,1,100nF,C100072
D2,0402,1,LED,C965793
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,C393939
"R1, R2, R3",0402,3,5.1k,C25905
R5,0402,1,1.5k,C25867
SW1,SW_Push_SPST_TSA016,1,SW_Push,C2888427
U1,SOT-23-3,1,XC6206PxxxMR,C5446
U2,QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm_ThermalVias,1,CH32X035x8x6,C42442062
